Device,Test Name,Advisory Result,Advisory Result Messages,Vulnerability Result,Vulnerability Result Messages,Vulnerability Remediation,Advisory Remediation,Advisory ID,Advisory Title,Advisory Severity,Advisory URL,Advisory Description,Vulnerability ID,Vulnerability Description,Vulnerability Severity
DC1-LEAF2,VerifySA120,not affected,The management API is restricted to the trusted management VRF.,not affected,The management API is restricted to the trusted management VRF.,,,SA0120,Example Management API Authentication Bypass,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/example-0120,An example vulnerability in an enabled management API could allow an unauthenticated remote actor to bypass authentication under specific configurations. This fictional advisory is used only to exercise realistic report rendering.,GHSA-2345-6789-cfgh,GHSA-2345-6789-cfgh Authorization flaw affecting management API access controls.,high
DC1-SPINE1,VerifySA120,not affected,Installed EOS release contains the security fix.,not affected,Installed EOS release contains the security fix.,,,SA0120,Example Management API Authentication Bypass,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/example-0120,An example vulnerability in an enabled management API could allow an unauthenticated remote actor to bypass authentication under specific configurations. This fictional advisory is used only to exercise realistic report rendering.,CVE-2026-12001,CVE-2026-12001 Authentication bypass in an enabled management API.,critical
DC1-SPINE1,VerifySA120,not affected,Installed EOS release contains the security fix.,not affected,Installed EOS release contains the security fix.,,,SA0120,Example Management API Authentication Bypass,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/example-0120,An example vulnerability in an enabled management API could allow an unauthenticated remote actor to bypass authentication under specific configurations. This fictional advisory is used only to exercise realistic report rendering.,GHSA-2345-6789-cfgh,GHSA-2345-6789-cfgh Authorization flaw affecting management API access controls.,high
DC2-LEAF1,VerifySA120,error,Management API configuration could not be parsed.,error,Management API configuration could not be parsed.,,,SA0120,Example Management API Authentication Bypass,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/example-0120,An example vulnerability in an enabled management API could allow an unauthenticated remote actor to bypass authentication under specific configurations. This fictional advisory is used only to exercise realistic report rendering.,CVE-2026-12001,CVE-2026-12001 Authentication bypass in an enabled management API.,critical
DC2-LEAF1,VerifySA120,error,Management API configuration could not be parsed.,error,Management API configuration could not be parsed.,,,SA0120,Example Management API Authentication Bypass,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/example-0120,An example vulnerability in an enabled management API could allow an unauthenticated remote actor to bypass authentication under specific configurations. This fictional advisory is used only to exercise realistic report rendering.,GHSA-2345-6789-cfgh,GHSA-2345-6789-cfgh Authorization flaw affecting management API access controls.,high
DC1-LEAF4,VerifySA120,skipped,Device was unreachable during test execution.,skipped,Device was unreachable during test execution.,,,SA0120,Example Management API Authentication Bypass,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/example-0120,An example vulnerability in an enabled management API could allow an unauthenticated remote actor to bypass authentication under specific configurations. This fictional advisory is used only to exercise realistic report rendering.,CVE-2026-12001,CVE-2026-12001 Authentication bypass in an enabled management API.,critical
DC1-LEAF4,VerifySA120,skipped,Device was unreachable during test execution.,skipped,Device was unreachable during test execution.,,,SA0120,Example Management API Authentication Bypass,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/example-0120,An example vulnerability in an enabled management API could allow an unauthenticated remote actor to bypass authentication under specific configurations. This fictional advisory is used only to exercise realistic report rendering.,GHSA-2345-6789-cfgh,GHSA-2345-6789-cfgh Authorization flaw affecting management API access controls.,high
DC1-SPINE1,VerifySA121,affected,Affected EOS release and exposed service detected.,affected,Affected EOS release and exposed service detected.,,,SA0121,Example EOS Process Denial of Service,high,https://www.arista.com/en/support/advisories-notices/security-advisory/example-0121,An example malformed packet could restart an EOS process when received on an exposed service. This fictional advisory demonstrates a larger fleet with mixed findings and no published mitigation.,GTI-EXAMPLE-12101,GTI-EXAMPLE-12101 Malformed packet may restart an exposed EOS process.,high
DC1-LEAF1,VerifySA121,not affected,The affected service is disabled.,not affected,The affected service is disabled.,,,SA0121,Example EOS Process Denial of Service,high,https://www.arista.com/en/support/advisories-notices/security-advisory/example-0121,An example malformed packet could restart an EOS process when received on an exposed service. This fictional advisory demonstrates a larger fleet with mixed findings and no published mitigation.,GTI-EXAMPLE-12101,GTI-EXAMPLE-12101 Malformed packet may restart an exposed EOS process.,high
DC1-LEAF2,VerifySA121,not affected,Installed EOS release contains the security fix.,not affected,Installed EOS release contains the security fix.,,,SA0121,Example EOS Process Denial of Service,high,https://www.arista.com/en/support/advisories-notices/security-advisory/example-0121,An example malformed packet could restart an EOS process when received on an exposed service. This fictional advisory demonstrates a larger fleet with mixed findings and no published mitigation.,GTI-EXAMPLE-12101,GTI-EXAMPLE-12101 Malformed packet may restart an exposed EOS process.,high
DC1-LEAF3,VerifySA121,not affected,The service is limited to a trusted interface.,not affected,The service is limited to a trusted interface.,,,SA0121,Example EOS Process Denial of Service,high,https://www.arista.com/en/support/advisories-notices/security-advisory/example-0121,An example malformed packet could restart an EOS process when received on an exposed service. This fictional advisory demonstrates a larger fleet with mixed findings and no published mitigation.,GTI-EXAMPLE-12101,GTI-EXAMPLE-12101 Malformed packet may restart an exposed EOS process.,high
DC1-SPINE2,VerifySA121,not affected,Installed EOS release contains the security fix.,not affected,Installed EOS release contains the security fix.,,,SA0121,Example EOS Process Denial of Service,high,https://www.arista.com/en/support/advisories-notices/security-advisory/example-0121,An example malformed packet could restart an EOS process when received on an exposed service. This fictional advisory demonstrates a larger fleet with mixed findings and no published mitigation.,GTI-EXAMPLE-12101,GTI-EXAMPLE-12101 Malformed packet may restart an exposed EOS process.,high
DC2-LEAF2,VerifySA121,not affected,The affected service is disabled.,not affected,The affected service is disabled.,,,SA0121,Example EOS Process Denial of Service,high,https://www.arista.com/en/support/advisories-notices/security-advisory/example-0121,An example malformed packet could restart an EOS process when received on an exposed service. This fictional advisory demonstrates a larger fleet with mixed findings and no published mitigation.,GTI-EXAMPLE-12101,GTI-EXAMPLE-12101 Malformed packet may restart an exposed EOS process.,high
DC2-LEAF1,VerifySA121,error,Service state could not be determined.,error,Service state could not be determined.,,,SA0121,Example EOS Process Denial of Service,high,https://www.arista.com/en/support/advisories-notices/security-advisory/example-0121,An example malformed packet could restart an EOS process when received on an exposed service. This fictional advisory demonstrates a larger fleet with mixed findings and no published mitigation.,GTI-EXAMPLE-12101,GTI-EXAMPLE-12101 Malformed packet may restart an exposed EOS process.,high
DC1-LEAF4,VerifySA121,skipped,Device was unreachable during test execution.,skipped,Device was unreachable during test execution.,,,SA0121,Example EOS Process Denial of Service,high,https://www.arista.com/en/support/advisories-notices/security-advisory/example-0121,An example malformed packet could restart an EOS process when received on an exposed service. This fictional advisory demonstrates a larger fleet with mixed findings and no published mitigation.,GTI-EXAMPLE-12101,GTI-EXAMPLE-12101 Malformed packet may restart an exposed EOS process.,high
DC1-LEAF1,VerifySA117,affected,EOS 4.32.4M is affected. OpenConfig gNMI has accounting requests enabled.,affected,EOS 4.32.4M is affected. OpenConfig gNMI has accounting requests enabled.,,,SA0117,Security Advisory 0117,medium,https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117,"On affected platforms running Arista EOS with a gNMI transport enabled, running the gNOI File TransferToRemote RPC with credentials for a remote server may cause these remote-server credentials to be logged or accounted on the local EOS device or possibly on other remote accounting servers (i.e. TACACS, RADIUS, etc).",CVE-2025-0936,CVE-2025-0936 Remote server credentials may be exposed through gNOI File TransferToRemote logging or accounting.,medium
DC1-SPINE2,VerifySA117,affected,EOS 4.31.6M is affected. OpenConfig tracing includes a risky selector.,affected,EOS 4.31.6M is affected. OpenConfig tracing includes a risky selector.,,,SA0117,Security Advisory 0117,medium,https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117,"On affected platforms running Arista EOS with a gNMI transport enabled, running the gNOI File TransferToRemote RPC with credentials for a remote server may cause these remote-server credentials to be logged or accounted on the local EOS device or possibly on other remote accounting servers (i.e. TACACS, RADIUS, etc).",CVE-2025-0936,CVE-2025-0936 Remote server credentials may be exposed through gNOI File TransferToRemote logging or accounting.,medium
DC1-LEAF2,VerifySA117,not affected,EOS 4.32.5M is not affected by this advisory.,not affected,EOS 4.32.5M is not affected by this advisory.,,,SA0117,Security Advisory 0117,medium,https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117,"On affected platforms running Arista EOS with a gNMI transport enabled, running the gNOI File TransferToRemote RPC with credentials for a remote server may cause these remote-server credentials to be logged or accounted on the local EOS device or possibly on other remote accounting servers (i.e. TACACS, RADIUS, etc).",CVE-2025-0936,CVE-2025-0936 Remote server credentials may be exposed through gNOI File TransferToRemote logging or accounting.,medium
DC1-SPINE1,VerifySA117,not affected,EOS 4.33.2F is not affected by this advisory.,not affected,EOS 4.33.2F is not affected by this advisory.,,,SA0117,Security Advisory 0117,medium,https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117,"On affected platforms running Arista EOS with a gNMI transport enabled, running the gNOI File TransferToRemote RPC with credentials for a remote server may cause these remote-server credentials to be logged or accounted on the local EOS device or possibly on other remote accounting servers (i.e. TACACS, RADIUS, etc).",CVE-2025-0936,CVE-2025-0936 Remote server credentials may be exposed through gNOI File TransferToRemote logging or accounting.,medium
DC2-LEAF1,VerifySA117,not affected,The device configuration is not affected by this advisory.,not affected,The device configuration is not affected by this advisory.,,,SA0117,Security Advisory 0117,medium,https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117,"On affected platforms running Arista EOS with a gNMI transport enabled, running the gNOI File TransferToRemote RPC with credentials for a remote server may cause these remote-server credentials to be logged or accounted on the local EOS device or possibly on other remote accounting servers (i.e. TACACS, RADIUS, etc).",CVE-2025-0936,CVE-2025-0936 Remote server credentials may be exposed through gNOI File TransferToRemote logging or accounting.,medium
DC2-LEAF2,VerifySA117,not affected,EOS 4.30.10M is not affected by this advisory.,not affected,EOS 4.30.10M is not affected by this advisory.,,,SA0117,Security Advisory 0117,medium,https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117,"On affected platforms running Arista EOS with a gNMI transport enabled, running the gNOI File TransferToRemote RPC with credentials for a remote server may cause these remote-server credentials to be logged or accounted on the local EOS device or possibly on other remote accounting servers (i.e. TACACS, RADIUS, etc).",CVE-2025-0936,CVE-2025-0936 Remote server credentials may be exposed through gNOI File TransferToRemote logging or accounting.,medium
DC1-LEAF3,VerifySA117,error,The EOS version could not be determined from the available command output.,error,The EOS version could not be determined from the available command output.,,,SA0117,Security Advisory 0117,medium,https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117,"On affected platforms running Arista EOS with a gNMI transport enabled, running the gNOI File TransferToRemote RPC with credentials for a remote server may cause these remote-server credentials to be logged or accounted on the local EOS device or possibly on other remote accounting servers (i.e. TACACS, RADIUS, etc).",CVE-2025-0936,CVE-2025-0936 Remote server credentials may be exposed through gNOI File TransferToRemote logging or accounting.,medium
DC1-LEAF4,VerifySA117,skipped,Device was unreachable during test execution.,skipped,Device was unreachable during test execution.,,,SA0117,Security Advisory 0117,medium,https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117,"On affected platforms running Arista EOS with a gNMI transport enabled, running the gNOI File TransferToRemote RPC with credentials for a remote server may cause these remote-server credentials to be logged or accounted on the local EOS device or possibly on other remote accounting servers (i.e. TACACS, RADIUS, etc).",CVE-2025-0936,CVE-2025-0936 Remote server credentials may be exposed through gNOI File TransferToRemote logging or accounting.,medium
