Device,Test Name,Advisory Result,Advisory Result Messages,CVE Result,CVE Description,CVE Result Messages,CVE Remediation,Remediation,Advisory ID,Advisory Title,Advisory Severity,Advisory URL,Advisory Description,CVE ID,CVE Severity
DC1-LEAF2,VerifySA120,not affected,The management API is restricted to the trusted management VRF.,not affected,Verify that the device is not exposed to Arista Security Advisory 0120.,The management API is restricted to the trusted management VRF.,,,SA0120,Example Management API Authentication Bypass,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/example-0120,An example vulnerability in an enabled management API could allow an unauthenticated remote actor to bypass authentication under specific configurations. This fictional advisory is used only to exercise realistic report rendering.,CVE-2026-12001,critical
DC1-LEAF2,VerifySA120,not affected,The management API is restricted to the trusted management VRF.,not affected,Verify that the device is not exposed to Arista Security Advisory 0120.,The management API is restricted to the trusted management VRF.,,,SA0120,Example Management API Authentication Bypass,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/example-0120,An example vulnerability in an enabled management API could allow an unauthenticated remote actor to bypass authentication under specific configurations. This fictional advisory is used only to exercise realistic report rendering.,CVE-2026-12002,high
DC1-LEAF3,VerifySA120,affected,Affected API is enabled without a control-plane ACL.,affected,Verify that the device is not exposed to Arista Security Advisory 0120.,Affected API is enabled without a control-plane ACL.,,,SA0120,Example Management API Authentication Bypass,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/example-0120,An example vulnerability in an enabled management API could allow an unauthenticated remote actor to bypass authentication under specific configurations. This fictional advisory is used only to exercise realistic report rendering.,CVE-2026-12001,critical
DC1-LEAF3,VerifySA120,affected,Affected API is enabled without a control-plane ACL.,affected,Verify that the device is not exposed to Arista Security Advisory 0120.,Affected API is enabled without a control-plane ACL.,,,SA0120,Example Management API Authentication Bypass,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/example-0120,An example vulnerability in an enabled management API could allow an unauthenticated remote actor to bypass authentication under specific configurations. This fictional advisory is used only to exercise realistic report rendering.,CVE-2026-12002,high
DC1-LEAF4,VerifySA120,skipped,Device was unreachable during test execution.,skipped,Verify that the device is not exposed to Arista Security Advisory 0120.,Device was unreachable during test execution.,,,SA0120,Example Management API Authentication Bypass,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/example-0120,An example vulnerability in an enabled management API could allow an unauthenticated remote actor to bypass authentication under specific configurations. This fictional advisory is used only to exercise realistic report rendering.,CVE-2026-12001,critical
DC1-LEAF4,VerifySA120,skipped,Device was unreachable during test execution.,skipped,Verify that the device is not exposed to Arista Security Advisory 0120.,Device was unreachable during test execution.,,,SA0120,Example Management API Authentication Bypass,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/example-0120,An example vulnerability in an enabled management API could allow an unauthenticated remote actor to bypass authentication under specific configurations. This fictional advisory is used only to exercise realistic report rendering.,CVE-2026-12002,high
DC1-SPINE1,VerifySA120,not affected,Installed EOS release contains the security fix.,not affected,Verify that the device is not exposed to Arista Security Advisory 0120.,Installed EOS release contains the security fix.,,,SA0120,Example Management API Authentication Bypass,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/example-0120,An example vulnerability in an enabled management API could allow an unauthenticated remote actor to bypass authentication under specific configurations. This fictional advisory is used only to exercise realistic report rendering.,CVE-2026-12001,critical
DC1-SPINE1,VerifySA120,not affected,Installed EOS release contains the security fix.,not affected,Verify that the device is not exposed to Arista Security Advisory 0120.,Installed EOS release contains the security fix.,,,SA0120,Example Management API Authentication Bypass,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/example-0120,An example vulnerability in an enabled management API could allow an unauthenticated remote actor to bypass authentication under specific configurations. This fictional advisory is used only to exercise realistic report rendering.,CVE-2026-12002,high
DC1-SPINE2,VerifySA120,affected,Affected release detected; management API exposure requires remediation.,affected,Verify that the device is not exposed to Arista Security Advisory 0120.,Affected release detected; management API exposure requires remediation.,,,SA0120,Example Management API Authentication Bypass,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/example-0120,An example vulnerability in an enabled management API could allow an unauthenticated remote actor to bypass authentication under specific configurations. This fictional advisory is used only to exercise realistic report rendering.,CVE-2026-12001,critical
DC1-SPINE2,VerifySA120,affected,Affected release detected; management API exposure requires remediation.,affected,Verify that the device is not exposed to Arista Security Advisory 0120.,Affected release detected; management API exposure requires remediation.,,,SA0120,Example Management API Authentication Bypass,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/example-0120,An example vulnerability in an enabled management API could allow an unauthenticated remote actor to bypass authentication under specific configurations. This fictional advisory is used only to exercise realistic report rendering.,CVE-2026-12002,high
DC2-LEAF1,VerifySA120,error,Management API configuration could not be parsed.,error,Verify that the device is not exposed to Arista Security Advisory 0120.,Management API configuration could not be parsed.,,,SA0120,Example Management API Authentication Bypass,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/example-0120,An example vulnerability in an enabled management API could allow an unauthenticated remote actor to bypass authentication under specific configurations. This fictional advisory is used only to exercise realistic report rendering.,CVE-2026-12001,critical
DC2-LEAF1,VerifySA120,error,Management API configuration could not be parsed.,error,Verify that the device is not exposed to Arista Security Advisory 0120.,Management API configuration could not be parsed.,,,SA0120,Example Management API Authentication Bypass,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/example-0120,An example vulnerability in an enabled management API could allow an unauthenticated remote actor to bypass authentication under specific configurations. This fictional advisory is used only to exercise realistic report rendering.,CVE-2026-12002,high
DC2-LEAF2,VerifySA120,affected,Affected API is exposed through the default VRF.,affected,Verify that the device is not exposed to Arista Security Advisory 0120.,Affected API is exposed through the default VRF.,,,SA0120,Example Management API Authentication Bypass,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/example-0120,An example vulnerability in an enabled management API could allow an unauthenticated remote actor to bypass authentication under specific configurations. This fictional advisory is used only to exercise realistic report rendering.,CVE-2026-12001,critical
DC2-LEAF2,VerifySA120,affected,Affected API is exposed through the default VRF.,affected,Verify that the device is not exposed to Arista Security Advisory 0120.,Affected API is exposed through the default VRF.,,,SA0120,Example Management API Authentication Bypass,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/example-0120,An example vulnerability in an enabled management API could allow an unauthenticated remote actor to bypass authentication under specific configurations. This fictional advisory is used only to exercise realistic report rendering.,CVE-2026-12002,high
DC1-LEAF1,VerifySA121,not affected,The affected service is disabled.,not affected,Verify that the device is not exposed to Arista Security Advisory 0121.,The affected service is disabled.,,,SA0121,Example EOS Process Denial of Service,high,https://www.arista.com/en/support/advisories-notices/security-advisory/example-0121,An example malformed packet could restart an EOS process when received on an exposed service. This fictional advisory demonstrates a larger fleet with mixed findings and no published mitigation.,CVE-2026-12101,high
DC1-LEAF2,VerifySA121,not affected,Installed EOS release contains the security fix.,not affected,Verify that the device is not exposed to Arista Security Advisory 0121.,Installed EOS release contains the security fix.,,,SA0121,Example EOS Process Denial of Service,high,https://www.arista.com/en/support/advisories-notices/security-advisory/example-0121,An example malformed packet could restart an EOS process when received on an exposed service. This fictional advisory demonstrates a larger fleet with mixed findings and no published mitigation.,CVE-2026-12101,high
DC1-LEAF3,VerifySA121,not affected,The service is limited to a trusted interface.,not affected,Verify that the device is not exposed to Arista Security Advisory 0121.,The service is limited to a trusted interface.,,,SA0121,Example EOS Process Denial of Service,high,https://www.arista.com/en/support/advisories-notices/security-advisory/example-0121,An example malformed packet could restart an EOS process when received on an exposed service. This fictional advisory demonstrates a larger fleet with mixed findings and no published mitigation.,CVE-2026-12101,high
DC1-LEAF4,VerifySA121,skipped,Device was unreachable during test execution.,skipped,Verify that the device is not exposed to Arista Security Advisory 0121.,Device was unreachable during test execution.,,,SA0121,Example EOS Process Denial of Service,high,https://www.arista.com/en/support/advisories-notices/security-advisory/example-0121,An example malformed packet could restart an EOS process when received on an exposed service. This fictional advisory demonstrates a larger fleet with mixed findings and no published mitigation.,CVE-2026-12101,high
DC1-SPINE1,VerifySA121,affected,Affected EOS release and exposed service detected.,affected,Verify that the device is not exposed to Arista Security Advisory 0121.,Affected EOS release and exposed service detected.,,,SA0121,Example EOS Process Denial of Service,high,https://www.arista.com/en/support/advisories-notices/security-advisory/example-0121,An example malformed packet could restart an EOS process when received on an exposed service. This fictional advisory demonstrates a larger fleet with mixed findings and no published mitigation.,CVE-2026-12101,high
DC1-SPINE2,VerifySA121,not affected,Installed EOS release contains the security fix.,not affected,Verify that the device is not exposed to Arista Security Advisory 0121.,Installed EOS release contains the security fix.,,,SA0121,Example EOS Process Denial of Service,high,https://www.arista.com/en/support/advisories-notices/security-advisory/example-0121,An example malformed packet could restart an EOS process when received on an exposed service. This fictional advisory demonstrates a larger fleet with mixed findings and no published mitigation.,CVE-2026-12101,high
DC2-LEAF1,VerifySA121,error,Service state could not be determined.,error,Verify that the device is not exposed to Arista Security Advisory 0121.,Service state could not be determined.,,,SA0121,Example EOS Process Denial of Service,high,https://www.arista.com/en/support/advisories-notices/security-advisory/example-0121,An example malformed packet could restart an EOS process when received on an exposed service. This fictional advisory demonstrates a larger fleet with mixed findings and no published mitigation.,CVE-2026-12101,high
DC2-LEAF2,VerifySA121,not affected,The affected service is disabled.,not affected,Verify that the device is not exposed to Arista Security Advisory 0121.,The affected service is disabled.,,,SA0121,Example EOS Process Denial of Service,high,https://www.arista.com/en/support/advisories-notices/security-advisory/example-0121,An example malformed packet could restart an EOS process when received on an exposed service. This fictional advisory demonstrates a larger fleet with mixed findings and no published mitigation.,CVE-2026-12101,high
