Device,Test Name,Test Status,Message(s),Test description,Test category,SA Number,SA Title,SA Severity,CVE(s),CVSS Score(s),Advisory URL,Advisory Description,Mitigation(s),Resolution(s)
DC1-LEAF3,VerifySA120,failure,Affected API is enabled without a control-plane ACL.,Verify that the device is not exposed to Arista Security Advisory 0120.,Advisories,0120,Example Management API Authentication Bypass,critical,CVE-2026-12001 (critical) - CVE-2026-12002 (high),CVE-2026-12001: CVSS 3.1: 9.8 (CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H) - CVE-2026-12001: CVSS 4.0: 9.3 (CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:H/VI:H/VA:H) - CVE-2026-12002: CVSS 3.1: 8.1 (CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H),https://www.arista.com/en/support/advisories-notices/security-advisory/example-0120,An example vulnerability in an enabled management API could allow an unauthenticated remote actor to bypass authentication under specific configurations. This fictional advisory is used only to exercise realistic report rendering.,Restrict management-plane access: Apply control-plane ACLs so the affected API is reachable only from trusted management subnets.,Upgrade EOS: Upgrade every affected device to a fixed EOS release from the recommended release train. (https://www.arista.com/en/support/advisories-notices/security-advisory/example-0120) - Rotate management credentials: Rotate credentials after upgrading if the vulnerable API was reachable from an untrusted network.
DC1-LEAF4,VerifySA120,skipped,Device was unreachable during test execution.,Verify that the device is not exposed to Arista Security Advisory 0120.,Advisories,0120,Example Management API Authentication Bypass,critical,CVE-2026-12001 (critical) - CVE-2026-12002 (high),CVE-2026-12001: CVSS 3.1: 9.8 (CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H) - CVE-2026-12001: CVSS 4.0: 9.3 (CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:H/VI:H/VA:H) - CVE-2026-12002: CVSS 3.1: 8.1 (CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H),https://www.arista.com/en/support/advisories-notices/security-advisory/example-0120,An example vulnerability in an enabled management API could allow an unauthenticated remote actor to bypass authentication under specific configurations. This fictional advisory is used only to exercise realistic report rendering.,Restrict management-plane access: Apply control-plane ACLs so the affected API is reachable only from trusted management subnets.,Upgrade EOS: Upgrade every affected device to a fixed EOS release from the recommended release train. (https://www.arista.com/en/support/advisories-notices/security-advisory/example-0120) - Rotate management credentials: Rotate credentials after upgrading if the vulnerable API was reachable from an untrusted network.
DC1-SPINE1,VerifySA120,success,Installed EOS release contains the security fix.,Verify that the device is not exposed to Arista Security Advisory 0120.,Advisories,0120,Example Management API Authentication Bypass,critical,CVE-2026-12001 (critical) - CVE-2026-12002 (high),CVE-2026-12001: CVSS 3.1: 9.8 (CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H) - CVE-2026-12001: CVSS 4.0: 9.3 (CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:H/VI:H/VA:H) - CVE-2026-12002: CVSS 3.1: 8.1 (CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H),https://www.arista.com/en/support/advisories-notices/security-advisory/example-0120,An example vulnerability in an enabled management API could allow an unauthenticated remote actor to bypass authentication under specific configurations. This fictional advisory is used only to exercise realistic report rendering.,Restrict management-plane access: Apply control-plane ACLs so the affected API is reachable only from trusted management subnets.,Upgrade EOS: Upgrade every affected device to a fixed EOS release from the recommended release train. (https://www.arista.com/en/support/advisories-notices/security-advisory/example-0120) - Rotate management credentials: Rotate credentials after upgrading if the vulnerable API was reachable from an untrusted network.
DC1-SPINE2,VerifySA120,failure,Affected release detected; management API exposure requires remediation.,Verify that the device is not exposed to Arista Security Advisory 0120.,Advisories,0120,Example Management API Authentication Bypass,critical,CVE-2026-12001 (critical) - CVE-2026-12002 (high),CVE-2026-12001: CVSS 3.1: 9.8 (CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H) - CVE-2026-12001: CVSS 4.0: 9.3 (CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:H/VI:H/VA:H) - CVE-2026-12002: CVSS 3.1: 8.1 (CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H),https://www.arista.com/en/support/advisories-notices/security-advisory/example-0120,An example vulnerability in an enabled management API could allow an unauthenticated remote actor to bypass authentication under specific configurations. This fictional advisory is used only to exercise realistic report rendering.,Restrict management-plane access: Apply control-plane ACLs so the affected API is reachable only from trusted management subnets.,Upgrade EOS: Upgrade every affected device to a fixed EOS release from the recommended release train. (https://www.arista.com/en/support/advisories-notices/security-advisory/example-0120) - Rotate management credentials: Rotate credentials after upgrading if the vulnerable API was reachable from an untrusted network.
DC2-LEAF1,VerifySA120,error,Management API configuration could not be parsed.,Verify that the device is not exposed to Arista Security Advisory 0120.,Advisories,0120,Example Management API Authentication Bypass,critical,CVE-2026-12001 (critical) - CVE-2026-12002 (high),CVE-2026-12001: CVSS 3.1: 9.8 (CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H) - CVE-2026-12001: CVSS 4.0: 9.3 (CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:H/VI:H/VA:H) - CVE-2026-12002: CVSS 3.1: 8.1 (CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H),https://www.arista.com/en/support/advisories-notices/security-advisory/example-0120,An example vulnerability in an enabled management API could allow an unauthenticated remote actor to bypass authentication under specific configurations. This fictional advisory is used only to exercise realistic report rendering.,Restrict management-plane access: Apply control-plane ACLs so the affected API is reachable only from trusted management subnets.,Upgrade EOS: Upgrade every affected device to a fixed EOS release from the recommended release train. (https://www.arista.com/en/support/advisories-notices/security-advisory/example-0120) - Rotate management credentials: Rotate credentials after upgrading if the vulnerable API was reachable from an untrusted network.
DC2-LEAF2,VerifySA120,failure,Affected API is exposed through the default VRF.,Verify that the device is not exposed to Arista Security Advisory 0120.,Advisories,0120,Example Management API Authentication Bypass,critical,CVE-2026-12001 (critical) - CVE-2026-12002 (high),CVE-2026-12001: CVSS 3.1: 9.8 (CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H) - CVE-2026-12001: CVSS 4.0: 9.3 (CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:H/VI:H/VA:H) - CVE-2026-12002: CVSS 3.1: 8.1 (CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H),https://www.arista.com/en/support/advisories-notices/security-advisory/example-0120,An example vulnerability in an enabled management API could allow an unauthenticated remote actor to bypass authentication under specific configurations. This fictional advisory is used only to exercise realistic report rendering.,Restrict management-plane access: Apply control-plane ACLs so the affected API is reachable only from trusted management subnets.,Upgrade EOS: Upgrade every affected device to a fixed EOS release from the recommended release train. (https://www.arista.com/en/support/advisories-notices/security-advisory/example-0120) - Rotate management credentials: Rotate credentials after upgrading if the vulnerable API was reachable from an untrusted network.
DC1-LEAF1,VerifySA121,success,The affected service is disabled.,Verify that the device is not exposed to Arista Security Advisory 0121.,Advisories,0121,Example EOS Process Denial of Service,high,CVE-2026-12101 (high),CVE-2026-12101: CVSS 3.1: 7.5 (CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H),https://www.arista.com/en/support/advisories-notices/security-advisory/example-0121,An example malformed packet could restart an EOS process when received on an exposed service. This fictional advisory demonstrates a larger fleet with mixed findings and no published mitigation.,,Install a fixed release: Upgrade to a fixed EOS release and verify process stability after the maintenance window. (https://www.arista.com/en/support/advisories-notices/security-advisory/example-0121)
DC1-LEAF2,VerifySA121,success,Installed EOS release contains the security fix.,Verify that the device is not exposed to Arista Security Advisory 0121.,Advisories,0121,Example EOS Process Denial of Service,high,CVE-2026-12101 (high),CVE-2026-12101: CVSS 3.1: 7.5 (CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H),https://www.arista.com/en/support/advisories-notices/security-advisory/example-0121,An example malformed packet could restart an EOS process when received on an exposed service. This fictional advisory demonstrates a larger fleet with mixed findings and no published mitigation.,,Install a fixed release: Upgrade to a fixed EOS release and verify process stability after the maintenance window. (https://www.arista.com/en/support/advisories-notices/security-advisory/example-0121)
DC1-LEAF3,VerifySA121,success,The service is limited to a trusted interface.,Verify that the device is not exposed to Arista Security Advisory 0121.,Advisories,0121,Example EOS Process Denial of Service,high,CVE-2026-12101 (high),CVE-2026-12101: CVSS 3.1: 7.5 (CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H),https://www.arista.com/en/support/advisories-notices/security-advisory/example-0121,An example malformed packet could restart an EOS process when received on an exposed service. This fictional advisory demonstrates a larger fleet with mixed findings and no published mitigation.,,Install a fixed release: Upgrade to a fixed EOS release and verify process stability after the maintenance window. (https://www.arista.com/en/support/advisories-notices/security-advisory/example-0121)
DC1-LEAF4,VerifySA121,skipped,Device was unreachable during test execution.,Verify that the device is not exposed to Arista Security Advisory 0121.,Advisories,0121,Example EOS Process Denial of Service,high,CVE-2026-12101 (high),CVE-2026-12101: CVSS 3.1: 7.5 (CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H),https://www.arista.com/en/support/advisories-notices/security-advisory/example-0121,An example malformed packet could restart an EOS process when received on an exposed service. This fictional advisory demonstrates a larger fleet with mixed findings and no published mitigation.,,Install a fixed release: Upgrade to a fixed EOS release and verify process stability after the maintenance window. (https://www.arista.com/en/support/advisories-notices/security-advisory/example-0121)
DC1-SPINE1,VerifySA121,failure,Affected EOS release and exposed service detected.,Verify that the device is not exposed to Arista Security Advisory 0121.,Advisories,0121,Example EOS Process Denial of Service,high,CVE-2026-12101 (high),CVE-2026-12101: CVSS 3.1: 7.5 (CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H),https://www.arista.com/en/support/advisories-notices/security-advisory/example-0121,An example malformed packet could restart an EOS process when received on an exposed service. This fictional advisory demonstrates a larger fleet with mixed findings and no published mitigation.,,Install a fixed release: Upgrade to a fixed EOS release and verify process stability after the maintenance window. (https://www.arista.com/en/support/advisories-notices/security-advisory/example-0121)
DC1-SPINE2,VerifySA121,success,Installed EOS release contains the security fix.,Verify that the device is not exposed to Arista Security Advisory 0121.,Advisories,0121,Example EOS Process Denial of Service,high,CVE-2026-12101 (high),CVE-2026-12101: CVSS 3.1: 7.5 (CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H),https://www.arista.com/en/support/advisories-notices/security-advisory/example-0121,An example malformed packet could restart an EOS process when received on an exposed service. This fictional advisory demonstrates a larger fleet with mixed findings and no published mitigation.,,Install a fixed release: Upgrade to a fixed EOS release and verify process stability after the maintenance window. (https://www.arista.com/en/support/advisories-notices/security-advisory/example-0121)
DC2-LEAF1,VerifySA121,error,Service state could not be determined.,Verify that the device is not exposed to Arista Security Advisory 0121.,Advisories,0121,Example EOS Process Denial of Service,high,CVE-2026-12101 (high),CVE-2026-12101: CVSS 3.1: 7.5 (CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H),https://www.arista.com/en/support/advisories-notices/security-advisory/example-0121,An example malformed packet could restart an EOS process when received on an exposed service. This fictional advisory demonstrates a larger fleet with mixed findings and no published mitigation.,,Install a fixed release: Upgrade to a fixed EOS release and verify process stability after the maintenance window. (https://www.arista.com/en/support/advisories-notices/security-advisory/example-0121)
DC2-LEAF2,VerifySA121,success,The affected service is disabled.,Verify that the device is not exposed to Arista Security Advisory 0121.,Advisories,0121,Example EOS Process Denial of Service,high,CVE-2026-12101 (high),CVE-2026-12101: CVSS 3.1: 7.5 (CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H),https://www.arista.com/en/support/advisories-notices/security-advisory/example-0121,An example malformed packet could restart an EOS process when received on an exposed service. This fictional advisory demonstrates a larger fleet with mixed findings and no published mitigation.,,Install a fixed release: Upgrade to a fixed EOS release and verify process stability after the maintenance window. (https://www.arista.com/en/support/advisories-notices/security-advisory/example-0121)
