Device,Test Name,Advisory Result,Advisory Result Messages,Vulnerability Result,Vulnerability Result Messages,Vulnerability Remediation,Advisory Remediation,Advisory ID,Advisory Title,Advisory Severity,Advisory URL,Advisory Description,Vulnerability ID,Vulnerability Description,Vulnerability Severity
DC2-LEAF2,VerifySA147,affected,The device is affected because openssh-server '9.7p1' is affected and SSH accepts connections.,affected,The device is affected because openssh-server '9.7p1' is affected and SSH accepts connections.,,,SA0147,Security Advisory 0147,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/24515-security-advisory-0147,"Multiple vulnerabilities have been discovered in OpenSSH before version 10.4, which is shipped with multiple Arista products. One vulnerability (CVE-2026-60001) affects the server-side SSH daemon (sshd). The remaining three vulnerabilities (CVE-2026-60002, CVE-2026-59995, CVE-2026-59996) affect the client-side SSH, Secure File Transfer Protocol (SFTP), and Secure Copy Protocol (SCP) utilities, respectively.",CVE-2026-60001,OpenSSH server issue affecting accepted SSH connections.,medium
DC2-LEAF2,VerifySA147,affected,The device is affected because openssh-server '9.7p1' is affected and SSH accepts connections.,affected,The device is affected because openssh-server '9.7p1' is affected and SSH accepts connections.,,,SA0147,Security Advisory 0147,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/24515-security-advisory-0147,"Multiple vulnerabilities have been discovered in OpenSSH before version 10.4, which is shipped with multiple Arista products. One vulnerability (CVE-2026-60001) affects the server-side SSH daemon (sshd). The remaining three vulnerabilities (CVE-2026-60002, CVE-2026-59995, CVE-2026-59996) affect the client-side SSH, Secure File Transfer Protocol (SFTP), and Secure Copy Protocol (SCP) utilities, respectively.",CVE-2026-60002,SSH client issue when connecting to a malicious or compromised server.,critical
DC1-LEAF2,VerifySA147,not affected,The device is not affected because its EOS version is outside the published affected range.,not affected,The device is not affected because its EOS version is outside the published affected range.,,,SA0147,Security Advisory 0147,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/24515-security-advisory-0147,"Multiple vulnerabilities have been discovered in OpenSSH before version 10.4, which is shipped with multiple Arista products. One vulnerability (CVE-2026-60001) affects the server-side SSH daemon (sshd). The remaining three vulnerabilities (CVE-2026-60002, CVE-2026-59995, CVE-2026-59996) affect the client-side SSH, Secure File Transfer Protocol (SFTP), and Secure Copy Protocol (SCP) utilities, respectively.",CVE-2026-59995,SFTP client issue when connecting to an untrusted server.,medium
DC1-LEAF2,VerifySA147,not affected,The device is not affected because its EOS version is outside the published affected range.,not affected,The device is not affected because its EOS version is outside the published affected range.,,,SA0147,Security Advisory 0147,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/24515-security-advisory-0147,"Multiple vulnerabilities have been discovered in OpenSSH before version 10.4, which is shipped with multiple Arista products. One vulnerability (CVE-2026-60001) affects the server-side SSH daemon (sshd). The remaining three vulnerabilities (CVE-2026-60002, CVE-2026-59995, CVE-2026-59996) affect the client-side SSH, Secure File Transfer Protocol (SFTP), and Secure Copy Protocol (SCP) utilities, respectively.",CVE-2026-59996,SCP remote-to-remote client issue involving an untrusted server.,medium
DC1-LEAF2,VerifySA147,not affected,The device is not affected because its EOS version is outside the published affected range.,not affected,The device is not affected because its EOS version is outside the published affected range.,,,SA0147,Security Advisory 0147,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/24515-security-advisory-0147,"Multiple vulnerabilities have been discovered in OpenSSH before version 10.4, which is shipped with multiple Arista products. One vulnerability (CVE-2026-60001) affects the server-side SSH daemon (sshd). The remaining three vulnerabilities (CVE-2026-60002, CVE-2026-59995, CVE-2026-59996) affect the client-side SSH, Secure File Transfer Protocol (SFTP), and Secure Copy Protocol (SCP) utilities, respectively.",CVE-2026-60001,OpenSSH server issue affecting accepted SSH connections.,medium
DC1-LEAF2,VerifySA147,not affected,The device is not affected because its EOS version is outside the published affected range.,not affected,The device is not affected because its EOS version is outside the published affected range.,,,SA0147,Security Advisory 0147,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/24515-security-advisory-0147,"Multiple vulnerabilities have been discovered in OpenSSH before version 10.4, which is shipped with multiple Arista products. One vulnerability (CVE-2026-60001) affects the server-side SSH daemon (sshd). The remaining three vulnerabilities (CVE-2026-60002, CVE-2026-59995, CVE-2026-59996) affect the client-side SSH, Secure File Transfer Protocol (SFTP), and Secure Copy Protocol (SCP) utilities, respectively.",CVE-2026-60002,SSH client issue when connecting to a malicious or compromised server.,critical
DC1-SPINE1,VerifySA147,not affected,The device is not affected because openssh-clients and openssh-server '10.4p1' are fixed.,not affected,The device is not affected because openssh-clients and openssh-server '10.4p1' are fixed.,,,SA0147,Security Advisory 0147,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/24515-security-advisory-0147,"Multiple vulnerabilities have been discovered in OpenSSH before version 10.4, which is shipped with multiple Arista products. One vulnerability (CVE-2026-60001) affects the server-side SSH daemon (sshd). The remaining three vulnerabilities (CVE-2026-60002, CVE-2026-59995, CVE-2026-59996) affect the client-side SSH, Secure File Transfer Protocol (SFTP), and Secure Copy Protocol (SCP) utilities, respectively.",CVE-2026-59995,SFTP client issue when connecting to an untrusted server.,medium
DC1-SPINE1,VerifySA147,not affected,The device is not affected because openssh-clients and openssh-server '10.4p1' are fixed.,not affected,The device is not affected because openssh-clients and openssh-server '10.4p1' are fixed.,,,SA0147,Security Advisory 0147,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/24515-security-advisory-0147,"Multiple vulnerabilities have been discovered in OpenSSH before version 10.4, which is shipped with multiple Arista products. One vulnerability (CVE-2026-60001) affects the server-side SSH daemon (sshd). The remaining three vulnerabilities (CVE-2026-60002, CVE-2026-59995, CVE-2026-59996) affect the client-side SSH, Secure File Transfer Protocol (SFTP), and Secure Copy Protocol (SCP) utilities, respectively.",CVE-2026-59996,SCP remote-to-remote client issue involving an untrusted server.,medium
DC1-SPINE1,VerifySA147,not affected,The device is not affected because openssh-clients and openssh-server '10.4p1' are fixed.,not affected,The device is not affected because openssh-clients and openssh-server '10.4p1' are fixed.,,,SA0147,Security Advisory 0147,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/24515-security-advisory-0147,"Multiple vulnerabilities have been discovered in OpenSSH before version 10.4, which is shipped with multiple Arista products. One vulnerability (CVE-2026-60001) affects the server-side SSH daemon (sshd). The remaining three vulnerabilities (CVE-2026-60002, CVE-2026-59995, CVE-2026-59996) affect the client-side SSH, Secure File Transfer Protocol (SFTP), and Secure Copy Protocol (SCP) utilities, respectively.",CVE-2026-60001,OpenSSH server issue affecting accepted SSH connections.,medium
DC1-SPINE1,VerifySA147,not affected,The device is not affected because openssh-clients and openssh-server '10.4p1' are fixed.,not affected,The device is not affected because openssh-clients and openssh-server '10.4p1' are fixed.,,,SA0147,Security Advisory 0147,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/24515-security-advisory-0147,"Multiple vulnerabilities have been discovered in OpenSSH before version 10.4, which is shipped with multiple Arista products. One vulnerability (CVE-2026-60001) affects the server-side SSH daemon (sshd). The remaining three vulnerabilities (CVE-2026-60002, CVE-2026-59995, CVE-2026-59996) affect the client-side SSH, Secure File Transfer Protocol (SFTP), and Secure Copy Protocol (SCP) utilities, respectively.",CVE-2026-60002,SSH client issue when connecting to a malicious or compromised server.,critical
DC2-LEAF1,VerifySA147,error,The openssh-clients package version could not be determined from 'show version detail'.,error,The openssh-clients package version could not be determined from 'show version detail'.,,,SA0147,Security Advisory 0147,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/24515-security-advisory-0147,"Multiple vulnerabilities have been discovered in OpenSSH before version 10.4, which is shipped with multiple Arista products. One vulnerability (CVE-2026-60001) affects the server-side SSH daemon (sshd). The remaining three vulnerabilities (CVE-2026-60002, CVE-2026-59995, CVE-2026-59996) affect the client-side SSH, Secure File Transfer Protocol (SFTP), and Secure Copy Protocol (SCP) utilities, respectively.",CVE-2026-59995,SFTP client issue when connecting to an untrusted server.,medium
DC2-LEAF1,VerifySA147,error,The openssh-clients package version could not be determined from 'show version detail'.,error,The openssh-clients package version could not be determined from 'show version detail'.,,,SA0147,Security Advisory 0147,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/24515-security-advisory-0147,"Multiple vulnerabilities have been discovered in OpenSSH before version 10.4, which is shipped with multiple Arista products. One vulnerability (CVE-2026-60001) affects the server-side SSH daemon (sshd). The remaining three vulnerabilities (CVE-2026-60002, CVE-2026-59995, CVE-2026-59996) affect the client-side SSH, Secure File Transfer Protocol (SFTP), and Secure Copy Protocol (SCP) utilities, respectively.",CVE-2026-59996,SCP remote-to-remote client issue involving an untrusted server.,medium
DC2-LEAF1,VerifySA147,error,The openssh-clients package version could not be determined from 'show version detail'.,error,The openssh-clients package version could not be determined from 'show version detail'.,,,SA0147,Security Advisory 0147,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/24515-security-advisory-0147,"Multiple vulnerabilities have been discovered in OpenSSH before version 10.4, which is shipped with multiple Arista products. One vulnerability (CVE-2026-60001) affects the server-side SSH daemon (sshd). The remaining three vulnerabilities (CVE-2026-60002, CVE-2026-59995, CVE-2026-59996) affect the client-side SSH, Secure File Transfer Protocol (SFTP), and Secure Copy Protocol (SCP) utilities, respectively.",CVE-2026-60001,OpenSSH server issue affecting accepted SSH connections.,medium
DC2-LEAF1,VerifySA147,error,The openssh-clients package version could not be determined from 'show version detail'.,error,The openssh-clients package version could not be determined from 'show version detail'.,,,SA0147,Security Advisory 0147,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/24515-security-advisory-0147,"Multiple vulnerabilities have been discovered in OpenSSH before version 10.4, which is shipped with multiple Arista products. One vulnerability (CVE-2026-60001) affects the server-side SSH daemon (sshd). The remaining three vulnerabilities (CVE-2026-60002, CVE-2026-59995, CVE-2026-59996) affect the client-side SSH, Secure File Transfer Protocol (SFTP), and Secure Copy Protocol (SCP) utilities, respectively.",CVE-2026-60002,SSH client issue when connecting to a malicious or compromised server.,critical
DC1-LEAF4,VerifySA147,skipped,Device was unreachable during test execution.,skipped,Device was unreachable during test execution.,,,SA0147,Security Advisory 0147,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/24515-security-advisory-0147,"Multiple vulnerabilities have been discovered in OpenSSH before version 10.4, which is shipped with multiple Arista products. One vulnerability (CVE-2026-60001) affects the server-side SSH daemon (sshd). The remaining three vulnerabilities (CVE-2026-60002, CVE-2026-59995, CVE-2026-59996) affect the client-side SSH, Secure File Transfer Protocol (SFTP), and Secure Copy Protocol (SCP) utilities, respectively.",CVE-2026-59995,SFTP client issue when connecting to an untrusted server.,medium
DC1-LEAF4,VerifySA147,skipped,Device was unreachable during test execution.,skipped,Device was unreachable during test execution.,,,SA0147,Security Advisory 0147,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/24515-security-advisory-0147,"Multiple vulnerabilities have been discovered in OpenSSH before version 10.4, which is shipped with multiple Arista products. One vulnerability (CVE-2026-60001) affects the server-side SSH daemon (sshd). The remaining three vulnerabilities (CVE-2026-60002, CVE-2026-59995, CVE-2026-59996) affect the client-side SSH, Secure File Transfer Protocol (SFTP), and Secure Copy Protocol (SCP) utilities, respectively.",CVE-2026-59996,SCP remote-to-remote client issue involving an untrusted server.,medium
DC1-LEAF4,VerifySA147,skipped,Device was unreachable during test execution.,skipped,Device was unreachable during test execution.,,,SA0147,Security Advisory 0147,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/24515-security-advisory-0147,"Multiple vulnerabilities have been discovered in OpenSSH before version 10.4, which is shipped with multiple Arista products. One vulnerability (CVE-2026-60001) affects the server-side SSH daemon (sshd). The remaining three vulnerabilities (CVE-2026-60002, CVE-2026-59995, CVE-2026-59996) affect the client-side SSH, Secure File Transfer Protocol (SFTP), and Secure Copy Protocol (SCP) utilities, respectively.",CVE-2026-60001,OpenSSH server issue affecting accepted SSH connections.,medium
DC1-LEAF4,VerifySA147,skipped,Device was unreachable during test execution.,skipped,Device was unreachable during test execution.,,,SA0147,Security Advisory 0147,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/24515-security-advisory-0147,"Multiple vulnerabilities have been discovered in OpenSSH before version 10.4, which is shipped with multiple Arista products. One vulnerability (CVE-2026-60001) affects the server-side SSH daemon (sshd). The remaining three vulnerabilities (CVE-2026-60002, CVE-2026-59995, CVE-2026-59996) affect the client-side SSH, Secure File Transfer Protocol (SFTP), and Secure Copy Protocol (SCP) utilities, respectively.",CVE-2026-60002,SSH client issue when connecting to a malicious or compromised server.,critical
DC1-SPINE1,VerifySA146,affected,The device is affected because vulnerable gRPC server path(s) are enabled without complete mTLS: gNMI.,affected,The device is affected because vulnerable gRPC server path(s) are enabled without complete mTLS: gNMI.,,,SA0146,Security Advisory 0146,high,https://www.arista.com/en/support/advisories-notices/security-advisory/24500-security-advisory-0146,"Arista Networks is providing this security update in response to the gRPC-Go security vulnerabilities published as GHSA-hrxh-6v49-42gf. Arista products are affected solely by the HTTP/2 Rapid Reset denial-of-service bypass, in which an unauthenticated remote attacker can exploit unthrottled HTTP/2 stream resets to bypass rate-limiting controls, consume excessive CPU resources, and cause a denial of service.",GHSA-hrxh-6v49-42gf,HTTP/2 Rapid Reset denial-of-service rate-limit bypass in affected gRPC servers.,high
DC1-LEAF1,VerifySA146,not affected,The device is not affected because no enabled gRPC server is on an affected software version.,not affected,The device is not affected because no enabled gRPC server is on an affected software version.,,,SA0146,Security Advisory 0146,high,https://www.arista.com/en/support/advisories-notices/security-advisory/24500-security-advisory-0146,"Arista Networks is providing this security update in response to the gRPC-Go security vulnerabilities published as GHSA-hrxh-6v49-42gf. Arista products are affected solely by the HTTP/2 Rapid Reset denial-of-service bypass, in which an unauthenticated remote attacker can exploit unthrottled HTTP/2 stream resets to bypass rate-limiting controls, consume excessive CPU resources, and cause a denial of service.",GHSA-hrxh-6v49-42gf,HTTP/2 Rapid Reset denial-of-service rate-limit bypass in affected gRPC servers.,high
DC1-LEAF2,VerifySA146,not affected,The device is not affected because no enabled gRPC server is on an affected software version.,not affected,The device is not affected because no enabled gRPC server is on an affected software version.,,,SA0146,Security Advisory 0146,high,https://www.arista.com/en/support/advisories-notices/security-advisory/24500-security-advisory-0146,"Arista Networks is providing this security update in response to the gRPC-Go security vulnerabilities published as GHSA-hrxh-6v49-42gf. Arista products are affected solely by the HTTP/2 Rapid Reset denial-of-service bypass, in which an unauthenticated remote attacker can exploit unthrottled HTTP/2 stream resets to bypass rate-limiting controls, consume excessive CPU resources, and cause a denial of service.",GHSA-hrxh-6v49-42gf,HTTP/2 Rapid Reset denial-of-service rate-limit bypass in affected gRPC servers.,high
DC1-LEAF3,VerifySA146,not affected,The device is not affected because no enabled gRPC server is on an affected software version.,not affected,The device is not affected because no enabled gRPC server is on an affected software version.,,,SA0146,Security Advisory 0146,high,https://www.arista.com/en/support/advisories-notices/security-advisory/24500-security-advisory-0146,"Arista Networks is providing this security update in response to the gRPC-Go security vulnerabilities published as GHSA-hrxh-6v49-42gf. Arista products are affected solely by the HTTP/2 Rapid Reset denial-of-service bypass, in which an unauthenticated remote attacker can exploit unthrottled HTTP/2 stream resets to bypass rate-limiting controls, consume excessive CPU resources, and cause a denial of service.",GHSA-hrxh-6v49-42gf,HTTP/2 Rapid Reset denial-of-service rate-limit bypass in affected gRPC servers.,high
